Image,Height,Width,CPU exec time(ms),FPGA exec time (ms),GPU exec time(ms),Memory Transfer FPGA,Memory Transfer GPU (ms),SpeedUp FPGA,SpeedUp GPU,FPGA Throughput (MB/s),GPU Throughput (GB/s)
Lena,225,225,1.3399,19,.022336,.156,.073792,.07052,60.0,1515.6945,2.7442
Power,500,500,5.647,88.8,.022624,.47,.193376,.0636,249.6,2607.95,5.17127
Mountain,1536,2048,64.479,1361.44,.048896,7.589,1.26704,.0474,1318.70,2538.24,9.93095
