size,cpu time,kernel time,"memory transfer time, write (ms)","memory transfer time, read (ms)","total memory transfer time, total (ms)",write latency (MB/s),read latency (MB/s),speedup no mem transfer,speedup with mem transfer
4096,0.02617,0.045,97.28,1214.56128,1311.84128,1006.59,1184.96,0.581555556,1.99484E-05
16384,0.103543,0.176,389.12,4916.3264,5305.4464,1009.54,1196.2,0.5883125,1.95157E-05
65536,0.4669,0.698,1556.48,20092.02688,21648.50688,1010.28,1198.97,0.668911175,2.15666E-05
262144,1.7402,2.923,6062.08,78132.34688,84194.42688,963.313,1143.78,0.595347246,2.06681E-05
